Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2020-09-25,80.19866943359375,80.19866943359375,0.2891757804428061,0.001,9.255465408702023,6.487560119795063,15.743025528497085,1.4266481138974625,High
2020-09-28,82.50676727294922,82.50676727294922,0.2833276042629777,0.0011,9.335066999181322,6.534487759186369,15.869554758367691,1.4285843578263375,High
2020-09-29,81.81173706054688,81.81173706054688,0.2827197960204806,0.0009,9.22952293173887,6.4742835813358255,15.703806513074696,1.4255666771140356,High
2020-09-30,82.60111999511719,82.60111999511719,0.2745198924803644,0.001,9.054782722921367,6.342266946899187,15.397049669820554,1.4276886795735335,High
2020-10-01,83.20174407958984,83.20174407958984,0.2763229086248169,0.0009,9.176164899762817,6.434943941517901,15.611108841280718,1.425989873906859,High
2020-10-02,83.99110412597656,83.99110412597656,0.2728074665536411,0.0009,9.146585837955904,6.413130949656853,15.559716787612757,1.4262278300188629,High
2020-10-05,85.76634979248047,85.76634979248047,0.2838165345253481,0.001,9.716605782099826,6.8090165557688636,16.52562233786869,1.4270204371683515,High
2020-10-06,84.88306427001953,84.88306427001953,0.2738946518390546,0.001,9.283966666904462,6.502585260534978,15.78655192743944,1.4277347078015328,High
2020-10-07,86.36388397216797,86.36388397216797,0.2533847806087644,0.001,8.745749152089957,6.118770476602506,14.864519628692463,1.4293311353208495,High
2020-10-08,88.13912963867188,88.13912963867188,0.2610079879577092,0.0009,9.18727147312267,6.437913851009057,15.625185324131728,1.427057224706834,High
2020-10-09,87.6368637084961,87.6368637084961,0.2589764731225329,0.001,9.068460431095424,6.346559942571609,15.415020373667033,1.4288780872084395,High
2020-10-12,88.710693359375,88.710693359375,0.2588862755188506,0.001,9.176413958428228,6.4220788558579684,15.598492814286196,1.4288852822256866,High
2020-10-13,87.27317810058594,87.27317810058594,0.2612986888996809,0.0011,9.114877690421245,6.37246275743157,15.487340447852816,1.4303540149828995,High
2020-10-14,86.7882080078125,86.7882080078125,0.2364094069664131,0.0012,8.213545733500581,5.725801708019588,13.93934744152017,1.4344795982013567,High
2020-10-15,88.08718872070312,88.08718872070312,0.2411219861570758,0.0011,8.496817527036,5.932788915913044,14.429606442949044,1.4321793084944703,High
2020-10-16,87.90533447265625,87.90533447265625,0.2369435455798328,0.0011,8.333866034273285,5.817353658172017,14.151219692445302,1.4325871390965133,High
2020-10-19,86.42449951171875,86.42449951171875,0.2455193521780667,0.0011,8.486847771715304,5.927555052989419,14.414402824704723,1.431761948366075,High
2020-10-20,86.91812133789062,86.91812133789062,0.2153577349239055,0.001,7.492983844749084,5.229330638600494,12.722314483349578,1.4328762823752912,High
2020-10-21,86.0521240234375,86.0521240234375,0.2146040197295423,0.001,7.39261575594972,5.158994847749412,12.551610603699132,1.4329566076567637,High
2020-10-22,89.09172058105469,89.09172058105469,0.2291365210501845,0.0009,8.16277339114503,5.709865163955833,13.872638555100863,1.4295912699783977,High
2020-10-23,89.89706420898438,89.89706420898438,0.2282955998461318,0.001,8.210709684021928,5.735475143612447,13.946184827634376,1.4315657340379428,High
2020-10-26,87.6715087890625,87.6715087890625,0.2517485038842185,0.0011,8.825375398789603,6.166458938365693,14.991834337155296,1.4311901671607672,High
2020-10-27,86.01751708984375,86.01751708984375,0.2480417311728718,0.001,8.52884906709896,5.965156198153046,14.494005265252007,1.4297779947052676,High
2020-10-28,83.6014175415039,83.6014175415039,0.2676030647431835,0.001,8.935969875111489,6.256779253452258,15.192749128563747,1.4282060327093933,High
2020-10-29,84.14698028564453,84.14698028564453,0.2665658638153794,0.0009,8.956022311534895,6.277613263431782,15.233635574966677,1.4266604098894278,High
2020-10-30,84.90039825439453,84.90039825439453,0.2671297541575412,0.0009,9.055132203769986,6.347259447625611,15.402391651395597,1.4266207768074362,High
2020-11-02,86.81421661376953,86.81421661376953,0.2758356755005233,0.0009,9.557870600569352,6.702467738742492,16.260338339311843,1.4260226192991101,High
2020-11-03,89.55067443847656,89.55067443847656,0.2867851229778806,0.001,10.250265659749182,7.184028311719203,17.434293971468385,1.4268130935714813,High
2020-11-04,86.81421661376953,86.81421661376953,0.3063425390600391,0.001,10.606643372095043,7.440589258755388,18.04723263085043,1.4255112066042537,High
2020-11-05,90.36471557617188,90.36471557617188,0.3307481791947275,0.001,11.908728131439908,8.362776248212178,20.271504379652086,1.4240161135467178,High
2020-11-06,89.16099548339844,89.16099548339844,0.3280160498695417,0.001,11.65427102189463,8.183159345963873,19.837430367858502,1.4241774514195171,High
2020-11-09,101.23272705078124,101.23272705078124,0.5458382341408026,0.0011,21.81732312206548,15.427309046501378,37.24463216856686,1.414201469375065,High
2020-11-10,100.90362548828124,100.90362548828124,0.5465642047993794,0.001,21.770572851413156,15.403228539177576,37.17380139059073,1.413377253738751,High
2020-11-11,99.3968276977539,99.3968276977539,0.5459130795225204,0.001,21.420610304229406,15.155300740729707,36.57591104495911,1.4134071418762246,High
2020-11-12,98.17581176757812,98.17581176757812,0.5482579074976784,0.001,21.245895900918292,15.032833338158987,36.27872923907728,1.413299504025513,High
2020-11-13,98.79065704345705,98.79065704345705,0.547290295694759,0.0009,21.338362205587444,15.10621049325033,36.444572698837774,1.412555598581241,High
2020-11-16,101.5791015625,101.5791015625,0.5518911137758484,0.0009,22.12010958148378,15.661907353149253,37.782016934633035,1.4123509405791455,High
2020-11-17,100.548583984375,100.548583984375,0.548681081950419,0.0009,21.771776157456245,15.413715028861802,37.185491186318046,1.4124937509671829,High
2020-11-18,99.8038558959961,99.8038558959961,0.5510173020636069,0.0009,21.700048964335444,15.364064928762822,37.064113893098266,1.4123898242392303,High
2020-11-19,100.0722885131836,100.0722885131836,0.5479454113558601,0.0007000000000000001,21.63251808542639,15.331847728227096,36.96436581365349,1.410953100297186,High
2020-11-20,99.21498107910156,99.21498107910156,0.5410303993875132,0.0007000000000000001,21.18354142748788,15.010583965153423,36.194125392641304,1.4112403272693972,High
2020-11-23,102.07271575927734,102.07271575927734,0.5469211601277665,0.0008,22.02879339992687,15.603519592471109,37.63231299239798,1.4117836215975295,High
2020-11-24,106.79227447509766,106.79227447509766,0.5507031042756226,0.0009,23.20663755351874,16.430596892345967,39.637234445864706,1.4124038040473943,High
2020-11-25,105.67517852783205,105.67517852783205,0.5459242647769438,0.0009,22.769936249435467,16.118981324068244,38.88891757350371,1.4126163305019948,High
2020-11-27,104.97372436523438,104.97372436523438,0.5316831285201983,0.0009,22.043911563877828,15.598040648363224,37.64195221224105,1.413248757381011,Medium
2020-11-30,102.08135223388672,102.08135223388672,0.5483499437184118,0.0008,22.086680473411022,15.645203696858083,37.731884170269105,1.411722141901325,Medium
2020-12-01,103.6920928955078,103.6920928955078,0.5488027410209869,0.0009,22.45728446383955,15.899093696073315,38.356378159912865,1.4124883400986528,Medium
2020-12-02,105.683837890625,105.683837890625,0.5479612521721564,0.0009,22.854495566070923,16.17987873792837,39.03437430399929,1.4125257634036603,High
2020-12-03,104.99107360839844,104.99107360839844,0.5447010445632063,0.0008,22.56906265768105,15.985124132310048,38.5541867899911,1.4118790990220196,High
2020-12-04,105.94361877441406,105.94361877441406,0.5262893629604771,0.0009,22.02755008159079,15.583824831423598,37.61137491301439,1.4134880441657627,Medium
2020-12-07,105.54527282714844,105.54527282714844,0.5159845339092574,0.0008,21.5212934653589,15.229743386499713,36.751036851858615,1.4131093951613318,High
2020-12-08,105.64918518066406,105.64918518066406,0.5110574810633314,0.0009,21.345851312911932,15.094329583422464,36.4401808963344,1.414163590038161,Medium
2020-12-09,104.8265151977539,104.8265151977539,0.2744778336364458,0.0008,11.480044793950817,8.058781004265484,19.5388257982163,1.4245386228853312,High
2020-12-10,104.15103912353516,104.15103912353516,0.2754254549944331,0.0008,11.44505805198871,8.034551219463296,19.479609271452006,1.4244800660755803,High
2020-12-11,103.53619384765624,103.53619384765624,0.2702809843632971,0.0008,11.167054569047309,7.837624021094783,19.004678590142092,1.4248010033386957,High
2020-12-14,102.445068359375,102.445068359375,0.269170493260922,0.0009,11.00899596395459,7.717605070257079,18.72660103421167,1.4264782745080102,High
2020-12-15,104.19435119628906,104.19435119628906,0.2737866566631521,0.0008,11.382363141439036,7.989969839758231,19.372332981197268,1.4245814902579728,High
2020-12-16,104.4974365234375,104.4974365234375,0.257921586959881,0.0009,10.764865309446087,7.542209985341309,18.307075294787396,1.4272826307366384,High
2020-12-17,103.63147735595705,103.63147735595705,0.2569437946957997,0.0008,10.630923451955958,7.456787777829128,18.087711229785086,1.4256706464899431,High
2020-12-18,103.12054443359376,103.12054443359376,0.2560029509550151,0.0008,10.540136925177961,7.392778200402105,17.932915125580067,1.4257342286563752,High
2020-12-21,106.99144744873048,106.99144744873048,0.283753565423307,0.0009,12.113815637396478,8.49794498320015,20.611760620596627,1.4254994191354091,High
2020-12-22,105.36344909667967,105.36344909667967,0.2881985192685883,0.0009,12.114344410306735,8.500019976389616,20.61436438669635,1.4252136399627973,High
2020-12-23,108.3077392578125,108.3077392578125,0.2872787800210531,0.0009,12.413555716246705,8.709602706409562,21.123158422656267,1.4252723269583047,High
2020-12-24,107.83145904541016,107.83145904541016,0.2430727808223795,0.0009,10.474829182789165,7.33314188949705,17.807971072286215,1.4284230880343147,High
2020-12-28,108.54155731201172,108.54155731201172,0.2405419883542591,0.0011,10.444909477150027,7.292733152616535,17.73764262976656,1.432235248235092,High
2020-12-29,108.25577545166016,108.25577545166016,0.239270179168409,0.001,10.357995457156981,7.240599425431931,17.598594882588912,1.4305439161259892,High
2020-12-30,108.55887603759766,108.55887603759766,0.214033347759909,0.0008,9.291619868622156,6.502351122906141,15.793970991528298,1.4289631078042102,High
2020-12-31,110.0396957397461,110.0396957397461,0.2125741213300317,0.0009,9.35974347600002,6.540096433941244,15.899839909941264,1.431132334291832,High
2021-01-04,109.0005340576172,109.0005340576172,0.2081014392037091,0.0009,9.078021814950986,6.341250719647576,15.419272534598562,1.4315822250686077,High
2021-01-05,109.5936279296875,109.5936279296875,0.2063994293040453,0.0009,9.053435148160247,6.3233014276734,15.376736575833647,1.431757643015189,High
2021-01-06,114.73968505859376,114.73968505859376,0.2557164903204189,0.0009,11.71991380051439,8.210407882870477,19.930321683384868,1.427445989006936,High
2021-01-07,118.50765991210938,118.50765991210938,0.2722736332673227,0.0009,12.880426321753902,9.030883122894934,21.911309444648836,1.4262643139627922,High
2021-01-08,118.63851165771484,118.63851165771484,0.272248882359629,0.0008,12.888188512244248,9.04639113072809,21.934579642972338,1.4246773465793046,High
2021-01-11,120.40904998779295,120.40904998779295,0.2695516405586048,0.0008,12.95219897594037,9.090237675470746,22.042436651411116,1.424847120432374,High
2021-01-12,122.30176544189452,122.30176544189452,0.266900050584104,0.0009,13.033107317638994,9.13554615397532,22.168653471614313,1.426636907960632,High
2021-01-13,122.41519165039062,122.41519165039062,0.2635459710498028,0.0009,12.882900756161682,9.028754660867712,21.911655417029394,1.4268746067493172,High
2021-01-14,123.13040161132812,123.13040161132812,0.2549660161733739,0.0009,12.54042218105549,8.784871648334011,21.3252938293895,1.4275020379419763,High
2021-01-15,120.9236831665039,120.9236831665039,0.2692744618657005,0.0009,12.999720918075582,9.113203446854314,22.112924364929896,1.4264710531139093,High
2021-01-19,120.40035247802734,120.40035247802734,0.2718491545067855,0.0009,13.065948412958626,9.160771895026059,22.226720307984685,1.4262933912864837,High
2021-01-20,118.59490203857422,118.59490203857422,0.2775463617749936,0.0008,13.131631316741114,9.219385878215768,22.35101719495688,1.4243498959913896,High
2021-01-21,117.60057067871094,117.60057067871094,0.2795941877135912,0.0009,13.121877755644121,9.203349814179319,22.32522756982344,1.4257719222437515,High
2021-01-22,116.69342041015624,116.69342041015624,0.2601087429827667,0.0008,12.116924640891547,8.50036687206115,20.617291512952697,1.42545902115322,High
2021-01-25,115.23686981201172,115.23686981201172,0.2576599490420462,0.0009,11.859271090826006,8.308873546193233,20.16814463701924,1.4273019110104777,High
2021-01-26,114.76585388183594,114.76585388183594,0.2446027666367697,0.0007000000000000001,11.20756051755314,7.86626147159577,19.07382198914891,1.4247632827897274,High
2021-01-27,111.52122497558594,111.52122497558594,0.2669879879069364,0.0008,11.88315951133113,8.33899794946241,20.22215746079354,1.4250104848745286,High
2021-01-28,113.48371124267578,113.48371124267578,0.2721464283379239,0.0007000000000000001,12.318538962409,8.656152312310816,20.974691274719817,1.4230963733031272,High
2021-01-29,112.22771453857422,112.22771453857422,0.275585335329846,0.0006,12.329675619777788,8.674701352877413,21.0043769726552,1.4213371870938258,High
2021-02-01,113.05630493164062,113.05630493164062,0.2762624130366707,0.0007000000000000001,12.455985881938012,8.75415863698099,21.210144518919,1.4228649946231335,High
2021-02-02,116.53646850585938,116.53646850585938,0.2908682139146206,0.0007000000000000001,13.511426418089293,9.501212435071977,23.01263885316127,1.4220739206097897,High
2021-02-03,117.87091064453124,117.87091064453124,0.2887992977097695,0.0004,13.554237316180753,9.560671223700993,23.114908539881746,1.4177077110004235,High
2021-02-04,120.58354949951172,120.58354949951172,0.2962264537869059,0.0004,14.219587281776363,10.031940905758596,24.25152818753496,1.4174313241432621,High
2021-02-05,120.34800720214844,120.34800720214844,0.2556968233137853,0.0003,12.259352329996666,8.64964369030048,20.908996020297145,1.417324547569981,Medium
2021-02-08,122.23200988769533,122.23200988769533,0.2367657955189659,0.0005,11.54631892308474,8.121847942470168,19.66816686555491,1.4216369236251742,High
2021-02-09,121.74359130859376,121.74359130859376,0.2375261684639557,0.0004,11.531325751694233,8.121888508679618,19.65321426037385,1.4197838026674525,High
2021-02-10,121.8133316040039,121.8133316040039,0.2323309839448635,0.0005,11.292784305172745,7.942197105052877,19.234981410225622,1.4218715748049369,High
2021-02-11,121.4731674194336,121.4731674194336,0.2259736389318037,0.0005,10.9552601925241,7.702940820022484,18.658201012546584,1.4222178838564832,High
2021-02-12,123.20015716552734,123.20015716552734,0.2314465359870194,0.0004,11.372583107196064,8.008535813075198,19.381118920271263,1.4200577199927766,Medium
2021-02-16,126.16569519042967,126.16569519042967,0.2448207578297918,0.0004,12.314603147122106,8.675525470990934,20.99012861811304,1.4194648137798056,High
2021-02-17,126.5582046508789,126.5582046508789,0.2346260084468122,0.0004,11.841975388602926,8.339927295579791,20.181902684182717,1.4199135039077906,High
2021-02-18,126.98556518554688,126.98556518554688,0.2334493916955726,0.0003,11.817009785613052,8.332847187614242,20.149856973227294,1.418123904057378,High
2021-02-19,129.1050567626953,129.1050567626953,0.2290196416105569,0.0004,11.793515458947049,8.304302538926365,20.097817997873413,1.4201692922030502,High
